x_axis,y_axis,group,smoothing_label,smoothing,fit_rmse_percentile_points,support_fraction,supported_cells,clipped_supported_cells,fitted_nodes_clipped,unclipped_supported_min,unclipped_supported_max,maximum_node_fabric_gap
1,2,Exploration,Detail,0.003,3.090731255583995,0.3980112872883633,1481,0,0,9.0957303739363,93.17302481677113,13.003365102319968
1,2,Response,Detail,0.003,2.2628653132254706,0.3980112872883633,1481,0,0,6.680315677211669,97.25723841505729,8.946761211147496
1,2,Scrutiny,Detail,0.003,2.4891292208595237,0.3980112872883633,1481,0,0,5.383223426173278,95.6194081890192,8.218528939479242
1,2,Challenge,Detail,0.003,3.639248482443726,0.3980112872883633,1481,24,0,4.894774839596897,106.45953803873223,12.232904741399942
1,2,Affiliation,Detail,0.003,5.2792173560709745,0.3980112872883633,1481,0,0,7.428416803893054,91.93411328189359,17.908631166621987
1,2,Exploration,Balanced,0.03,6.558718157183601,0.3980112872883633,1481,0,0,10.453459308909967,88.2548411330376,19.93195334669388
1,2,Response,Balanced,0.03,4.976905937217087,0.3980112872883633,1481,0,0,6.837416371373447,95.69924345702321,17.167657067979874
1,2,Scrutiny,Balanced,0.03,5.825670245353753,0.3980112872883633,1481,0,0,12.219662689642707,95.39804093089043,18.18150712599863
1,2,Challenge,Balanced,0.03,8.18582753613278,0.3980112872883633,1481,5,0,9.528768448447387,101.67163180262051,25.81066556949115
1,2,Affiliation,Balanced,0.03,11.841456174278498,0.3980112872883633,1481,0,0,17.777323053451365,85.7755561622519,37.25280136921289
1,2,Exploration,Gentle,0.3,9.403356788927363,0.3980112872883633,1481,0,0,11.489618376371606,82.47923935307752,25.382354432690974
1,2,Response,Gentle,0.3,7.070449545091211,0.3980112872883633,1481,0,0,5.759121265859222,94.24228185180542,22.236866033527157
1,2,Scrutiny,Gentle,0.3,8.159490113248737,0.3980112872883633,1481,0,0,17.78853094877657,96.2371172524958,20.147560797821768
1,2,Challenge,Gentle,0.3,11.286635891616628,0.3980112872883633,1481,0,0,11.919120521005645,93.63230057999887,34.490669956956665
1,2,Affiliation,Gentle,0.3,16.22299468671138,0.3980112872883633,1481,0,0,29.297768463929895,72.72799254493567,42.972041201083
1,3,Exploration,Detail,0.003,4.026867997393185,0.5178715399086267,1927,5,0,6.218971519562724,106.32264727324497,18.726255370890325
1,3,Response,Detail,0.003,5.268962670296723,0.5178715399086267,1927,0,0,4.275075924582028,99.88754612266686,32.520877735657464
1,3,Scrutiny,Detail,0.003,2.4517820550510603,0.5178715399086267,1927,0,0,3.383251094090982,98.10856118128042,15.093986388553176
1,3,Challenge,Detail,0.003,2.1346763283777896,0.5178715399086267,1927,0,0,0.952182542789263,98.78344265778549,11.78008872261763
1,3,Affiliation,Detail,0.003,1.3343420274558717,0.5178715399086267,1927,0,0,10.966201772107892,95.97621581784836,5.536367233320831
1,3,Exploration,Balanced,0.03,8.433145919324522,0.5178715399086267,1927,0,0,7.986101325657417,84.5370475552824,37.434164922347094
1,3,Response,Balanced,0.03,11.44920679306573,0.5178715399086267,1927,0,0,11.491383510431096,91.9153453014807,50.070978194043036
1,3,Scrutiny,Balanced,0.03,5.177876440777462,0.5178715399086267,1927,0,0,6.615764095753339,95.79099059899494,21.657409248738396
1,3,Challenge,Balanced,0.03,4.473616996635841,0.5178715399086267,1927,0,0,1.6648805092825731,98.35087789467222,20.431878706846618
1,3,Affiliation,Balanced,0.03,2.9096198591879534,0.5178715399086267,1927,0,0,11.899092267045893,95.47597748899003,10.297670339818765
1,3,Exploration,Gentle,0.3,11.592539114634029,0.5178715399086267,1927,0,0,9.879874201673974,77.53687980162235,45.592446233794206
1,3,Response,Gentle,0.3,15.898243133553535,0.5178715399086267,1927,0,0,14.109889079800565,85.20454259571224,55.10265481476995
1,3,Scrutiny,Gentle,0.3,7.173063699802098,0.5178715399086267,1927,0,0,10.982844923160151,96.36037214960935,21.818797156598087
1,3,Challenge,Gentle,0.3,6.24550547225958,0.5178715399086267,1927,0,0,4.43352164669173,98.40234242344148,24.870337124390602
1,3,Affiliation,Gentle,0.3,4.149655970620492,0.5178715399086267,1927,0,0,12.555114429783353,95.04708451690165,13.839602218827174
2,3,Exploration,Detail,0.003,5.23160179811731,0.42461703843052945,1580,0,0,8.141042382153234,94.22810971107234,23.867161198885874
2,3,Response,Detail,0.003,2.5268239946532267,0.42461703843052945,1580,0,0,6.038746280330221,96.01169637196958,9.514847488301989
2,3,Scrutiny,Detail,0.003,4.184079071815789,0.42461703843052945,1580,1,0,-0.7602449592936242,97.96237373471781,18.584228084361495
2,3,Challenge,Detail,0.003,5.406412366529358,0.42461703843052945,1580,24,0,1.3291997117834276,119.13535099745039,22.12410435984711
2,3,Affiliation,Detail,0.003,1.1478000451988086,0.42461703843052945,1580,7,0,11.004074883083364,105.77356852683465,6.161412738761875
2,3,Exploration,Balanced,0.03,10.90188534824313,0.42461703843052945,1580,0,0,15.155093408358434,93.2393600096023,37.28212523489459
2,3,Response,Balanced,0.03,5.217392943212232,0.42461703843052945,1580,0,0,12.155473062024921,95.66182761049453,16.979116642666803
2,3,Scrutiny,Balanced,0.03,9.260136166808,0.42461703843052945,1580,0,0,8.12479005230522,92.45377307908015,35.20734600313389
2,3,Challenge,Balanced,0.03,11.62455662547468,0.42461703843052945,1580,4,0,12.1000408040143,105.02573524183131,39.33368159812616
2,3,Affiliation,Balanced,0.03,2.512021689834655,0.42461703843052945,1580,3,0,14.502644961201579,102.428099368592,12.420488281980745
2,3,Exploration,Gentle,0.3,15.051029354491174,0.42461703843052945,1580,0,0,20.488478577274165,89.4398145331795,46.40135441848455
2,3,Response,Gentle,0.3,7.162616263960433,0.42461703843052945,1580,0,0,16.224579079152058,95.93430031213254,20.985557204086696
2,3,Scrutiny,Gentle,0.3,12.56966077359235,0.42461703843052945,1580,0,0,7.562459522766428,86.75626998335497,44.33189660787248
2,3,Challenge,Gentle,0.3,15.955086292353347,0.42461703843052945,1580,0,0,20.775708169223126,98.56979956660653,51.82697271710633
2,3,Affiliation,Gentle,0.3,3.685130546145184,0.42461703843052945,1580,0,0,14.55965163811736,96.90461108526743,16.53441245404011
