x_axis,y_axis,group,smoothing_label,smoothing,fit_rmse_percentile_points,support_fraction,supported_cells,clipped_supported_cells,fitted_nodes_clipped,unclipped_supported_min,unclipped_supported_max,maximum_node_fabric_gap,flat_plane_node_rmse,flat_plane_node_r2,fabric_flat_rmse,fabric_flat_r2,fabric_flat_score
1,2,Exploration,Detail,0.003,3.090731255583995,0.3980112872883633,1481,0,0,9.0957303739363,93.17302481677113,13.003365102319968,13.535855481004923,0.6107461243726215,11.271439905468613,0.6468323229875192,64.68323229875193
1,2,Response,Detail,0.003,2.2628653132254706,0.3980112872883633,1481,0,0,6.680315677211669,97.25723841505729,8.946761211147496,10.7000242251792,0.7981024589948633,9.285556722028417,0.8325729101085271,83.25729101085271
1,2,Scrutiny,Detail,0.003,2.4891292208595237,0.3980112872883633,1481,0,0,5.383223426173278,95.6194081890192,8.218528939479242,11.169403587606991,0.7876745340330731,10.367427787807854,0.7179158592578939,71.79158592578939
1,2,Challenge,Detail,0.003,3.639248482443726,0.3980112872883633,1481,24,0,4.894774839596897,106.45953803873223,12.232904741399942,14.172335014685142,0.7315540493758264,11.900327168744667,0.7466375212013239,74.66375212013239
1,2,Affiliation,Detail,0.003,5.2792173560709745,0.3980112872883633,1481,0,0,7.428416803893054,91.93411328189359,17.908631166621987,20.493368707537847,0.012247374994225235,18.260948183381686,-0.010085647047669344,0.0
1,2,Exploration,Balanced,0.03,6.558718157183601,0.3980112872883633,1481,0,0,10.453459308909967,88.2548411330376,19.93195334669388,13.535855481004923,0.6107461243726215,9.037272680214727,0.7319518542349701,73.19518542349701
1,2,Response,Balanced,0.03,4.976905937217087,0.3980112872883633,1481,0,0,6.837416371373447,95.69924345702321,17.167657067979874,10.7000242251792,0.7981024589948633,7.438480315069276,0.888265535192162,88.8265535192162
1,2,Scrutiny,Balanced,0.03,5.825670245353753,0.3980112872883633,1481,0,0,12.219662689642707,95.39804093089043,18.18150712599863,11.169403587606991,0.7876745340330731,7.926880896943196,0.8182167638451716,81.82167638451716
1,2,Challenge,Balanced,0.03,8.18582753613278,0.3980112872883633,1481,5,0,9.528768448447387,101.67163180262051,25.81066556949115,14.172335014685142,0.7315540493758264,9.055052489521435,0.8343602635110416,83.43602635110416
1,2,Affiliation,Balanced,0.03,11.841456174278498,0.3980112872883633,1481,0,0,17.777323053451365,85.7755561622519,37.25280136921289,20.493368707537847,0.012247374994225235,13.717242001362571,-0.02454483758317294,0.0
1,2,Exploration,Gentle,0.3,9.403356788927363,0.3980112872883633,1481,0,0,11.489618376371606,82.47923935307752,25.382354432690974,13.535855481004923,0.6107461243726215,7.109063704813258,0.8056678278671353,80.56678278671353
1,2,Response,Gentle,0.3,7.070449545091211,0.3980112872883633,1481,0,0,5.759121265859222,94.24228185180542,22.236866033527157,10.7000242251792,0.7981024589948633,5.885594668704579,0.9269246592540965,92.69246592540965
1,2,Scrutiny,Gentle,0.3,8.159490113248737,0.3980112872883633,1481,0,0,17.78853094877657,96.2371172524958,20.147560797821768,11.169403587606991,0.7876745340330731,5.9579305474163755,0.8912178380194682,89.12178380194682
1,2,Challenge,Gentle,0.3,11.286635891616628,0.3980112872883633,1481,0,0,11.919120521005645,93.63230057999887,34.490669956956665,14.172335014685142,0.7315540493758264,6.053299705634174,0.9179225046731775,91.79225046731774
1,2,Affiliation,Gentle,0.3,16.22299468671138,0.3980112872883633,1481,0,0,29.297768463929895,72.72799254493567,42.972041201083,20.493368707537847,0.012247374994225235,9.230648590242012,-0.05491574404909283,0.0
1,3,Exploration,Detail,0.003,4.026867997393185,0.5178715399086267,1927,5,0,6.218971519562724,106.32264727324497,18.726255370890325,14.709830354542245,0.5402975102850591,12.507581108978039,0.5372859752683756,53.72859752683756
1,3,Response,Detail,0.003,5.268962670296723,0.5178715399086267,1927,0,0,4.275075924582028,99.88754612266686,32.520877735657464,21.418358954437146,0.19102724946016292,19.874361193752684,0.1701106605636844,17.011066056368442
