persona,group,group_mean_trait_percentile,group_mean_trait_z,pc1,pc2,pc3,trait_1,percentile_1,raw_cosine_1,z_1,trait_2,percentile_2,raw_cosine_2,z_2,trait_3,percentile_3,raw_cosine_3,z_3
aberration,Exploration,81.15151515151514,1.1031796560626779,-47.93762578341881,-16.326007106437135,31.10837994068234,creative,96.9090909090909,0.3349973090831352,1.6752804317413474,abstract,95.0909090909091,0.2850000831128762,1.5809651224408579,curious,51.45454545454545,0.41219846253248793,0.053293414005828446
absurdist,Exploration,81.5151515151515,1.1175412054919514,-34.38396676716284,14.55109908938147,33.406228337123466,creative,99.81818181818181,0.36004430340545285,2.089101435295731,abstract,59.45454545454545,0.22139099715960797,0.25245466689107426,curious,85.27272727272727,0.43662581436536385,1.0110675142890488
accountant,Exploration,11.575757575757576,-1.4397711593558904,42.24790302485423,-4.026883124169549,7.345582691417099,creative,4.181818181818182,0.12862868818441187,-1.734297128882362,abstract,26.727272727272727,0.179819086252414,-0.6157973676998051,curious,3.8181818181818183,0.3606157126372776,-1.9692189814855035
activist,Exploration,52.42424242424243,0.0642795713266934,13.519598034170489,4.204792712031452,-8.246736028177706,creative,42.36363636363637,0.21948442844838895,-0.23319830916432646,abstract,54.0,0.2125705081948244,0.06823394374807201,curious,60.90909090909091,0.4199647664352617,0.35780307939633466
actor,Exploration,68.3030303030303,0.6272017080630586,-23.89004845129744,21.456843196797983,0.28310250054088654,creative,84.54545454545455,0.2981757007990256,1.0669218120789685,abstract,26.0,0.17924824260974684,-0.6277197485421363,curious,94.36363636363636,0.44762672276947113,1.4424030606523437
addict,Exploration,48.666666666666664,0.020999902662258967,-19.963020546393704,38.66393954527176,-16.28229715869853,creative,63.45454545454545,0.26494814703180536,0.5179433810280061,abstract,10.0,0.1540676841554472,-1.1536294465323929,curious,72.54545454545455,0.4286587387403498,0.6986857734911637
adolescent,Exploration,37.515151515151516,-0.8819867715000879,-15.45010533714626,78.08059631966728,-7.233790274763137,creative,62.36363636363637,0.2627893760337902,0.4822766351763201,abstract,0.9090909090909091,0.06049202293741652,-3.1080081716797667,curious,49.27272727272727,0.4103233309633196,-0.020228777996817254
advocate,Exploration,49.27272727272727,-0.05067963175857706,13.533940143861242,2.701166392523508,-11.350794543485724,creative,38.0,0.20576959035341075,-0.45979188726055037,abstract,47.09090909090909,0.20485191816767823,-0.09297301905437196,curious,62.72727272727273,0.4210594854850131,0.4007260110391912
alien,Exploration,82.24242424242424,1.040638387780244,-20.463192597578004,-22.757723956655372,12.343088809973633,creative,81.63636363636364,0.295218726478307,1.0180673241856246,abstract,92.18181818181819,0.27639971625930654,1.401341769655609,curious,72.9090909090909,0.4287561726912927,0.702506069499499
altruist,Exploration,41.75757575757576,-0.2798197658039313,11.355226573617275,-3.9140554770542524,-24.74471677556319,creative,27.09090909090909,0.1836055805697807,-0.8259808460402659,abstract,57.27272727272727,0.2183661253414022,0.18927856905912974,curious,40.90909090909091,0.4056680770824207,-0.20275702043065777
amateur,Exploration,47.93939393939394,-0.17313429657158688,-0.258632816025379,40.070455881847,-24.428541419933254,creative,49.27272727272727,0.23502425372344568,0.02354731099392888,abstract,4.181818181818182,0.1261275202393051,-1.7371750098130798,curious,90.36363636363636,0.44129711178287506,1.1942248091043903
ambassador,Exploration,27.454545454545453,-0.6993898548400802,29.687363638232775,-8.415887622622742,-8.973791647128397,creative,10.0,0.1567977065702371,-1.2688947214095672,abstract,56.54545454545455,0.2166354303698119,0.15313206057425138,curious,15.818181818181818,0.38578365757360233,-0.982406903684925
amnesiac,Exploration,58.6060606060606,0.2938732305076113,-42.409067288043374,13.632674404389606,-10.732726414715174,creative,83.0909090909091,0.29697174516595287,1.0470303184369876,abstract,39.45454545454545,0.19331263605306284,-0.3339772200904897,curious,53.27272727272727,0.41513842353546293,0.1685665931763361
analyst,Exploration,21.030303030303028,-0.8942254094417376,42.52076402902483,-6.588173530267823,7.2547088066858905,creative,8.909090909090908,0.15240544771648343,-1.3414626688183873,abstract,41.63636363636363,0.19825673338162705,-0.23071705063798667,curious,12.545454545454545,0.3825168226789895,-1.1104965088688385
anarchist,Exploration,57.27272727272727,0.26265997924186163,7.030221450455893,-4.272104727395262,9.464346589503284,creative,51.45454545454545,0.23861501428509557,0.08287307759185743,abstract,87.81818181818181,0.2635811206493268,1.1336184084704821,curious,32.54545454545455,0.3999103673266481,-0.4285115483367546
ancient,Exploration,83.33333333333333,1.104849123895755,-38.00947156079938,-32.79258504165284,3.3089624117832828,creative,83.45454545454545,0.2973798471932746,1.0537728915507754,abstract,94.72727272727273,0.28468951916260654,1.5744788249431507,curious,71.81818181818181,0.4283427375258438,0.6862956551933388
angel,Exploration,73.63636363636364,0.7674674957351278,-40.46316823100484,-28.855131378755974,-30.585188351624783,creative,63.09090909090909,0.26466372717096437,0.5132442578226662,abstract,79.45454545454545,0.2533537344560408,0.9200138693216556,curious,78.36363636363636,0.4330061645747364,0.8691443600610614
anthropologist,Exploration,53.03030303030303,0.13245017868099912,31.896983355445162,-20.196809991117853,0.9589580546314816,creative,28.90909090909091,0.18871870130131385,-0.7415029751552784,abstract,92.9090909090909,0.2777561960133625,1.429672589207534,curious,37.27272727272727,0.4034221165130512,-0.29081907800925816
archaeologist,Exploration,56.909090909090914,0.1969004603578636,15.677278930715529,-19.48160604872759,1.9018414724826036,creative,39.45454545454545,0.2102934912063421,-0.38504897931520465,abstract,80.18181818181819,0.254023170149519,0.9339953989219605,curious,51.09090909090909,0.41190418245152355,0.04175496146683497
architect,Exploration,40.78787878787879,-0.2927875369827861,30.971303297499983,-9.428450369365628,-2.1820744775391088,creative,31.09090909090909,0.19316477215043248,-0.6680459576393375,abstract,56.18181818181818,0.21654870003648544,0.1513206502558864,curious,35.09090909090909,0.40161594769796605,-0.36163730356490714
archivist,Exploration,37.515151515151516,-0.3940167914596511,26.864606386005327,-17.74068668111621,-1.4838599962482955,creative,19.818181818181817,0.17290968510003663,-1.0026961093666287,abstract,71.0909090909091,0.2366009672717242,0.570123188922523,curious,21.636363636363637,0.3917243586424669,-0.7494774539348475
artisan,Exploration,64.42424242424242,0.493086856168365,-13.802243545463051,-12.174625826618733,-14.988344844417645,creative,57.27272727272727,0.25670364418700264,0.38172949455767413,abstract,66.36363636363636,0.23083241326517662,0.44964379205251825,curious,69.63636363636364,0.42736315909747336,0.6478872818949025
ascetic,Exploration,60.18181818181818,0.5345625709279885,-40.43957584184208,-40.35086932082816,-4.578671988475237,creative,59.81818181818182,0.25980305159169403,0.4329372309482414,abstract,98.0,0.2995806961620302,1.8854891789311148,curious,22.727272727272727,0.3926103460953571,-0.7147386970953908
assistant,Exploration,15.575757575757578,-1.0172960144508738,33.702802703308954,3.441718014945549,-5.155533989826894,creative,8.545454545454545,0.1515777978039693,-1.3551369210252926,abstract,21.272727272727273,0.17353160693023667,-0.7471148028332439,curious,16.90909090909091,0.38661944817345445,-0.9496363194940849
auctioneer,Exploration,58.96969696969697,0.3324157535520694,-9.959454017795148,16.724854908732908,12.636633764147502,creative,69.27272727272727,0.2757190779732473,0.6958983641307459,abstract,21.636363636363637,0.1744581776607042,-0.7277628677317575,curious,86.0,0.43708602021390636,1.0291117642572198
auditor,Exploration,14.848484848484846,-1.4126640098653052,48.15501628203943,-12.294598875527148,13.609156371558782,creative,1.6363636363636365,0.12446995822497685,-1.8030067625884567,abstract,40.90909090909091,0.19800650191790461,-0.23594327124595166,curious,2.0,0.35475423901071795,-2.1990419957615064
avatar,Exploration,86.72727272727273,1.201848891043307,-38.014888855169794,-35.41692332791878,-12.98249690890751,creative,80.18181818181819,0.2945672901492065,1.0073044345553932,abstract,94.36363636363636,0.2845136421465128,1.5708055375303576,curious,85.63636363636364,0.4370432989099628,1.0274367010441703
bard,Exploration,77.15151515151514,0.8289318661599063,-54.347913128926315,-24.25955982565874,-2.864858782682269,creative,90.0,0.3076681786280258,1.2237544703558325,abstract,63.81818181818182,0.22861237866850254,0.403277158588699,curious,77.63636363636364,0.4327669243409093,0.8597639695351876
bartender,Exploration,51.696969696969695,0.07072177866699876,-16.599115137003324,36.32504789647164,-2.7782731149755246,creative,72.18181818181819,0.28086582192407694,0.7809317505467771,abstract,6.363636363636363,0.14173126474781442,-1.4112822947297081,curious,76.54545454545455,0.43232702400647394,0.8425158801839273
biologist,Exploration,42.72727272727273,-0.26100224168420083,32.238651124195414,-16.158082910987353,4.347481344692837,creative,22.363636363636363,0.17456159707806287,-0.9754035782256277,abstract,78.0,0.24748186753362744,0.7973767258520239,curious,27.818181818181817,0.3954096673758023,-0.6049798726789987
blogger,Exploration,54.24242424242425,0.19808608919048817,-0.32169028537554156,20.848443683512325,-14.39134505138567,creative,55.45454545454545,0.25044200714890297,0.2782760865497174,abstract,20.181818181818183,0.17198898281886693,-0.7793333488196384,curious,87.0909090909091,0.43877450048718525,1.0953155298413855
bohemian,Exploration,88.7878787878788,1.5362935121836443,-42.55143579171225,2.697174329861749,-6.445254502335886,creative,99.45454545454545,0.35661500553413644,2.032443320220798,abstract,67.81818181818181,0.23334576795344236,0.5021365756199349,curious,99.0909090909091,0.46374282416107454,2.074300640710199
builder,Exploration,41.51515151515152,-0.28357297649947183,14.492160790570528,-0.14231249992708422,-2.4334242980699576,creative,40.90909090909091,0.21177226647555353,-0.36061697529661435,abstract,38.36363636363637,0.19079303977946863,-0.3866003625719484,curious,45.27272727272727,0.4081995166775437,-0.10350159162985285
caregiver,Exploration,34.848484848484844,-0.44060421204159966,1.34461182945744,14.616833977313346,-43.370517142750685,creative,29.636363636363637,0.1913416103400716,-0.698167841339104,abstract,14.727272727272727,0.16331746031377187,-0.9604428261986658,curious,60.18181818181818,0.4194290475249212,0.3367980314129708
