component,observed_eigenvalue,parallel_threshold,retained
1,4.629182958982786,,True
2,2.8372835118697215,,True
3,2.655998609767395,,True
4,2.5387354913058253,,True
5,2.356131355103289,,True
6,2.086104792431327,,True
7,2.0013091331274677,,True
8,1.9515359126538179,,True
9,1.8982838722075681,,True
10,1.820957100069275,,True
11,1.7429139344055555,,True
12,1.6467117372369768,,True
13,1.5659606392287806,,True
14,1.5614099882099004,,True
15,1.5298631046480586,,True
16,1.5067821914843575,,True
17,1.4262069425149884,,True
18,1.3691529765900685,,True
19,1.28186692071173,,True
20,1.275417294076449,,True
