persona,trait,group,category_position,raw_affinity,z_score,ridge_height_percentile,pc1,pc2,pc3,rank_pc1,rank_pc2,rank_pc3
aberration,creative,Exploration,1,0.3349973090831352,1.6752804317413474,96.9090909090909,-47.93762578341881,-16.326007106437135,31.10837994068234,259,220,8
aberration,abstract,Exploration,2,0.2850000831128762,1.5809651224408579,95.0909090909091,-47.93762578341881,-16.326007106437135,31.10837994068234,259,220,8
aberration,curious,Exploration,3,0.41219846253248793,0.053293414005828446,51.45454545454545,-47.93762578341881,-16.326007106437135,31.10837994068234,259,220,8
aberration,reactive,Response,4,-0.3904744260691408,0.7452622341055852,78.0,-47.93762578341881,-16.326007106437135,31.10837994068234,259,220,8
aberration,adaptable,Response,5,0.08987539903816878,-2.2208184969286973,0.9090909090909091,-47.93762578341881,-16.326007106437135,31.10837994068234,259,220,8
aberration,practical,Response,6,-0.2993969630983746,-1.5236700565032044,6.363636363636363,-47.93762578341881,-16.326007106437135,31.10837994068234,259,220,8
aberration,skeptical,Scrutiny,7,0.20379935075109046,1.5584896897054141,93.63636363636364,-47.93762578341881,-16.326007106437135,31.10837994068234,259,220,8
aberration,analytical,Scrutiny,8,0.3305338238710697,-0.9220834264242356,22.727272727272727,-47.93762578341881,-16.326007106437135,31.10837994068234,259,220,8
aberration,conscientious,Scrutiny,9,0.30910275438693763,-0.8226074708289496,19.454545454545453,-47.93762578341881,-16.326007106437135,31.10837994068234,259,220,8
aberration,rebellious,Challenge,10,0.12746892570761556,2.041397407940227,97.63636363636364,-47.93762578341881,-16.326007106437135,31.10837994068234,259,220,8
aberration,competitive,Challenge,11,-0.008750936419745628,2.1069311478742576,96.54545454545455,-47.93762578341881,-16.326007106437135,31.10837994068234,259,220,8
aberration,manipulative,Challenge,12,-0.06813967463382312,1.7874041197340595,96.54545454545455,-47.93762578341881,-16.326007106437135,31.10837994068234,259,220,8
aberration,empathetic,Affiliation,13,-0.009056066660467455,-0.3567128900112228,38.0,-47.93762578341881,-16.326007106437135,31.10837994068234,259,220,8
aberration,agreeable,Affiliation,14,0.09408120322421806,-2.439525370018418,2.0,-47.93762578341881,-16.326007106437135,31.10837994068234,259,220,8
aberration,altruistic,Affiliation,15,0.04598004886997684,-1.0542563584898736,14.363636363636363,-47.93762578341881,-16.326007106437135,31.10837994068234,259,220,8
absurdist,creative,Exploration,1,0.36004430340545285,2.089101435295731,99.81818181818181,-34.38396676716284,14.55109908938147,33.406228337123466,226,61,5
absurdist,abstract,Exploration,2,0.22139099715960797,0.25245466689107426,59.45454545454545,-34.38396676716284,14.55109908938147,33.406228337123466,226,61,5
absurdist,curious,Exploration,3,0.43662581436536385,1.0110675142890488,85.27272727272727,-34.38396676716284,14.55109908938147,33.406228337123466,226,61,5
absurdist,reactive,Response,4,-0.3670341025075563,1.0658708279092763,84.54545454545455,-34.38396676716284,14.55109908938147,33.406228337123466,226,61,5
absurdist,adaptable,Response,5,0.1414272814732397,-0.9597031062984643,16.545454545454547,-34.38396676716284,14.55109908938147,33.406228337123466,226,61,5
absurdist,practical,Response,6,-0.2453473507987949,-0.36446528651870824,39.09090909090909,-34.38396676716284,14.55109908938147,33.406228337123466,226,61,5
absurdist,skeptical,Scrutiny,7,0.19463721896858316,1.3351389196841457,90.36363636363636,-34.38396676716284,14.55109908938147,33.406228337123466,226,61,5
absurdist,analytical,Scrutiny,8,0.35846319707655827,-0.5424972233232984,36.18181818181818,-34.38396676716284,14.55109908938147,33.406228337123466,226,61,5
absurdist,conscientious,Scrutiny,9,0.2583033418437155,-1.5517478470678083,7.818181818181818,-34.38396676716284,14.55109908938147,33.406228337123466,226,61,5
absurdist,rebellious,Challenge,10,0.12991963111663277,2.084048657353955,98.0,-34.38396676716284,14.55109908938147,33.406228337123466,226,61,5
absurdist,competitive,Challenge,11,-0.02328215379024283,1.8511739543631929,92.54545454545455,-34.38396676716284,14.55109908938147,33.406228337123466,226,61,5
absurdist,manipulative,Challenge,12,-0.08415215661570373,1.530826352892022,93.27272727272727,-34.38396676716284,14.55109908938147,33.406228337123466,226,61,5
absurdist,empathetic,Affiliation,13,0.01883701014775322,0.07712865119693664,53.27272727272727,-34.38396676716284,14.55109908938147,33.406228337123466,226,61,5
absurdist,agreeable,Affiliation,14,0.1077492922856889,-2.192714131828416,4.181818181818182,-34.38396676716284,14.55109908938147,33.406228337123466,226,61,5
absurdist,altruistic,Affiliation,15,0.04144824127159201,-1.163395497890238,12.909090909090908,-34.38396676716284,14.55109908938147,33.406228337123466,226,61,5
accountant,creative,Exploration,1,0.12862868818441187,-1.734297128882362,4.181818181818182,42.24790302485423,-4.026883124169549,7.345582691417099,15,146,85
accountant,abstract,Exploration,2,0.179819086252414,-0.6157973676998051,26.727272727272727,42.24790302485423,-4.026883124169549,7.345582691417099,15,146,85
accountant,curious,Exploration,3,0.3606157126372776,-1.9692189814855035,3.8181818181818183,42.24790302485423,-4.026883124169549,7.345582691417099,15,146,85
accountant,reactive,Response,4,-0.5381429400691451,-1.2744963455162477,8.545454545454545,42.24790302485423,-4.026883124169549,7.345582691417099,15,146,85
accountant,adaptable,Response,5,0.14807624307456096,-0.7970493405955994,19.818181818181817,42.24790302485423,-4.026883124169549,7.345582691417099,15,146,85
accountant,practical,Response,6,-0.21598018509236275,0.2653738024119261,60.54545454545455,42.24790302485423,-4.026883124169549,7.345582691417099,15,146,85
